  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.5313
  [COPD] macro-cycle end, t= 18.49s  auto_peep=3.0015
  [COPD] macro-cycle end, t= 28.00s  auto_peep=3.9207
  [COPD] macro-cycle end, t= 33.00s  auto_peep=4.2289
  [COPD] macro-cycle end, t= 38.00s  auto_peep=1.8763
  [COPD] macro-cycle end, t= 43.00s  auto_peep=3.8902
  [COPD] macro-cycle end, t= 48.00s  auto_peep=3.6472
  [COPD] macro-cycle end, t= 53.00s  auto_peep=3.0181
  [COPD] macro-cycle end, t= 62.34s  auto_peep=1.5480
  [COPD] macro-cycle end, t= 67.34s  auto_peep=2.7043
  [COPD] macro-cycle end, t= 72.34s  auto_peep=2.3658
  [COPD] macro-cycle end, t= 86.11s  auto_peep=1.4802
  [COPD] macro-cycle end, t= 91.11s  auto_peep=3.0972
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.2617
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.8005
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.6217
  [COPD] macro-cycle end, t= 24.72s  auto_peep=2.5150
  [COPD] macro-cycle end, t= 29.72s  auto_peep=3.6510
  [COPD] macro-cycle end, t= 34.72s  auto_peep=1.8611
  [COPD] macro-cycle end, t= 39.72s  auto_peep=3.6331
  [COPD] macro-cycle end, t= 44.72s  auto_peep=3.3621
  [COPD] macro-cycle end, t= 53.91s  auto_peep=1.9220
  [COPD] macro-cycle end, t= 58.91s  auto_peep=3.6387
  [COPD] macro-cycle end, t= 63.91s  auto_peep=3.7649
  [COPD] macro-cycle end, t= 68.91s  auto_peep=1.5232
  [COPD] macro-cycle end, t= 73.91s  auto_peep=2.1255
  [COPD] macro-cycle end, t= 78.91s  auto_peep=2.2150
  [COPD] macro-cycle end, t= 83.91s  auto_peep=4.1563
  [COPD] macro-cycle end, t= 93.90s  auto_peep=2.3188
  [COPD] macro-cycle end, t= 98.90s  auto_peep=3.3825
  [COPD] macro-cycle end, t=  5.00s  auto_peep=1.5153
  [COPD] macro-cycle end, t= 19.57s  auto_peep=2.2485
  [COPD] macro-cycle end, t= 24.57s  auto_peep=2.4231
  [COPD] macro-cycle end, t= 34.44s  auto_peep=2.4616
  [COPD] macro-cycle end, t= 39.44s  auto_peep=2.1669
  [COPD] macro-cycle end, t= 44.44s  auto_peep=4.0353
  [COPD] macro-cycle end, t= 49.44s  auto_peep=1.6015
  [COPD] macro-cycle end, t= 58.60s  auto_peep=2.1096
  [COPD] macro-cycle end, t= 63.60s  auto_peep=2.6928
  [COPD] macro-cycle end, t= 68.60s  auto_peep=2.1986
  [COPD] macro-cycle end, t= 73.60s  auto_peep=2.4256
  [COPD] macro-cycle end, t= 87.11s  auto_peep=2.5145
  [COPD] macro-cycle end, t= 92.11s  auto_peep=3.1260
  [COPD] macro-cycle end, t= 97.11s  auto_peep=4.1645
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.0751
  [COPD] macro-cycle end, t= 10.00s  auto_peep=1.3993
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.8770
  [COPD] macro-cycle end, t= 20.00s  auto_peep=3.8171
  [COPD] macro-cycle end, t= 25.00s  auto_peep=4.6757
  [COPD] macro-cycle end, t= 30.00s  auto_peep=3.5741
  [COPD] macro-cycle end, t= 39.74s  auto_peep=1.5155
  [COPD] macro-cycle end, t= 44.74s  auto_peep=1.9285
  [COPD] macro-cycle end, t= 49.74s  auto_peep=2.1828
  [COPD] macro-cycle end, t= 58.56s  auto_peep=2.6419
  [COPD] macro-cycle end, t= 63.56s  auto_peep=2.2669
  [COPD] macro-cycle end, t= 69.01s  auto_peep=4.9453
  [COPD] macro-cycle end, t= 74.01s  auto_peep=1.7411
  [COPD] macro-cycle end, t= 79.01s  auto_peep=2.2959
  [COPD] macro-cycle end, t= 88.14s  auto_peep=3.7886
  [COPD] macro-cycle end, t= 93.14s  auto_peep=2.1029
  [COPD] macro-cycle end, t= 98.14s  auto_peep=4.2491
  [COPD] macro-cycle end, t=  5.00s  auto_peep=2.9895
  [COPD] macro-cycle end, t= 10.00s  auto_peep=2.8058
  [COPD] macro-cycle end, t= 15.00s  auto_peep=2.6489
  [COPD] macro-cycle end, t= 20.00s  auto_peep=2.4158
  [COPD] macro-cycle end, t= 29.09s  auto_peep=2.0963
  [COPD] macro-cycle end, t= 34.09s  auto_peep=2.3961
  [COPD] macro-cycle end, t= 39.09s  auto_peep=2.8442
  [COPD] macro-cycle end, t= 56.37s  auto_peep=2.6197
  [COPD] macro-cycle end, t= 61.37s  auto_peep=3.4536
  [COPD] macro-cycle end, t= 79.23s  auto_peep=1.9793
  [COPD] macro-cycle end, t= 88.75s  auto_peep=2.3283
  [COPD] macro-cycle end, t= 93.75s  auto_peep=3.2604
  [COPD] macro-cycle end, t= 10.42s  auto_peep=4.7793
  [COPD] macro-cycle end, t= 15.42s  auto_peep=3.1357
  [COPD] macro-cycle end, t= 20.42s  auto_peep=2.8662
  [COPD] macro-cycle end, t= 34.29s  auto_peep=2.0395
  [COPD] macro-cycle end, t= 39.29s  auto_peep=1.8669
  [COPD] macro-cycle end, t= 49.23s  auto_peep=5.5518
  [COPD] macro-cycle end, t= 54.23s  auto_peep=5.0486
  [COPD] macro-cycle end, t= 59.23s  auto_peep=3.7722
  [COPD] macro-cycle end, t= 72.98s  auto_peep=1.8125
  [COPD] macro-cycle end, t= 13.51s  auto_peep=2.8402
  [COPD] macro-cycle end, t= 18.51s  auto_peep=3.5078
  [COPD] macro-cycle end, t= 27.56s  auto_peep=3.8236
  [COPD] macro-cycle end, t= 45.58s  auto_peep=3.6213
  [COPD] macro-cycle end, t= 50.58s  auto_peep=2.2094
  [COPD] macro-cycle end, t= 55.58s  auto_peep=3.3739
  [COPD] macro-cycle end, t= 65.57s  auto_peep=1.8374
  [COPD] macro-cycle end, t= 70.57s  auto_peep=1.6867
  [COPD] macro-cycle end, t= 75.57s  auto_peep=3.7753
  [COPD] macro-cycle end, t= 84.64s  auto_peep=2.5833
  [COPD] macro-cycle end, t= 89.64s  auto_peep=3.4175
  [COPD] macro-cycle end, t= 39.79s  auto_peep=2.4467
  [COPD] macro-cycle end, t= 52.95s  auto_peep=2.4186
  [COPD] macro-cycle end, t= 61.72s  auto_peep=1.9133
  [COPD] macro-cycle end, t= 66.72s  auto_peep=2.8526
  [COPD] macro-cycle end, t= 71.72s  auto_peep=2.2173
  [COPD] macro-cycle end, t= 76.72s  auto_peep=3.6559
  [COPD] macro-cycle end, t= 85.60s  auto_peep=1.3998
  [COPD] macro-cycle end, t= 90.60s  auto_peep=4.5267
  [COPD] macro-cycle end, t=  8.84s  auto_peep=4.3777
  [COPD] macro-cycle end, t= 22.49s  auto_peep=2.0141
  [COPD] macro-cycle end, t= 27.73s  auto_peep=7.2724
  [COPD] macro-cycle end, t= 32.73s  auto_peep=1.9422
